issue_type,companyName,issueEndDate,issuePrice,issueSize,issueStartDate,series,status,symbol,category,noOfSharesOffered,noOfTime,noOfsharesBid,srNo,isBse,entity_name,price_range,total_shares
current,Prasol Chemicals Limited,10-Sep-2026,Rs.643 to Rs.676,5443229,08-Sep-2026,EQ,Active,PRASOLCHEM,Total,5443229.0,0.17367669080246304,945362.0,,,Prasol Chemicals Limited,Rs.643 to Rs.676,5443229.0
current,Glass Wall Systems (India) Limited,10-Sep-2026,Rs.172 to Rs.182,16457298,08-Sep-2026,EQ,Active,GLASSWALL,Total,1.6457298E7,0.9970166427076912,1.64082E7,,,Glass Wall Systems (India) Limited,Rs.172 to Rs.182,16457298.0
current,Kanohar Electricals Limited,10-Sep-2026,Rs.601 to Rs.632,11693326,08-Sep-2026,EQ,Active,KANOHAR,Total,1.1693326E7,1.166822596068903,1.3644037E7,,,Kanohar Electricals Limited,Rs.601 to Rs.632,11693326.0
current,Pranav Constructions Limited,09-Sep-2026,Rs.118 to Rs.124,22463137,07-Sep-2026,EQ,Active,PRANAV,Total,2.2463137E7,8.748316853518723,1.9651464E8,,,Pranav Constructions Limited,Rs.118 to Rs.124,22463137.0
current,Qualiance International Limited,08-Sep-2026,,,04-Sep-2026,SME,Active,QUALIANCE,,2543000,255.29,649191000,,1,Qualiance International Limited,,
